ID,componentindex,CF_kingdom,CF_MFramework,CF_superclass,CF_class,CF_subclass,CF_Dparent,Compound_Name,feature
2430,1151,Organic compounds,Aliphatic acyclic compounds,Organosulfur compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",L-alpha-amino acids,,2430
2431,20,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indoles,Indoles,,2431
2434,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2434
2446,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2446
2467,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2467
2484,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2484
2553,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2553
2554,383,Organic compounds,Aliphatic acyclic compounds,Organoheterocyclic compounds,Carboxylic acids and derivatives,,Medium-chain fatty acids,,2554
2561,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2561
2587,97,Organic compounds,Aliphatic heteromonocyclic compounds,Organoheterocyclic compounds,Azolines,Pyrazolines,Pyrazolines,,2587
2590,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2590
2635,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2635
2682,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2682
2683,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2683
2861,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,2861
2918,568,Organic compounds,Aliphatic acyclic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",L-alpha-amino acids,Spectral Match to DL-Arginine from NIST14,2918
2919,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2919
2920,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2920
2921,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2921
2922,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2922
2923,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2923
2924,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2924
2925,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2925
2927,829,Organic compounds,Aliphatic acyclic compounds,Organoheterocyclic compounds,Azoles,,Sulfuric acid diesters,,2927
2956,-1,no matches,no matches,no matches,no matches,no matches,no matches,,2956
2989,668,Organic compounds,Aromatic homomonocyclic compounds,Lipids and lipid-like molecules,Benzene and substituted derivatives,,Phenylpropanes,Spectral Match to (-)-Perillyl alcohol from NIST14,2989
3022,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3022
3026,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3026
3030,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3030
3031,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3031
3042,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3042
3084,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3084
3087,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3087
3088,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3088
3090,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3090
3093,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3093
3094,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3094
3096,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3096
3098,745,Organic compounds,Aromatic homomonocyclic compounds,Benzenoids,Benzene and substituted derivatives,Bisphosphonates,Bisphosphonates,,3098
3104,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3104
3105,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3105
3106,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3106
3108,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3108
3110,745,Organic compounds,Aromatic homomonocyclic compounds,Benzenoids,Benzene and substituted derivatives,Bisphosphonates,Bisphosphonates,,3110
3111,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3111
3116,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3116
3119,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3119
3120,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3120
3122,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3122
3123,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3123
3125,66,Organic compounds,Aromatic homomonocyclic compounds,Benzenoids,Organooxygen compounds,,Aryl alkyl ketones,,3125
3134,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3134
3138,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3138
3143,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3143
3152,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3152
3159,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3159
3164,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3164
3193,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3193
3196,829,Organic compounds,Aliphatic acyclic compounds,Organoheterocyclic compounds,Azoles,,Sulfuric acid diesters,,3196
3219,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3219
3225,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3225
3230,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3230
3257,66,Organic compounds,Aromatic homomonocyclic compounds,Benzenoids,Organooxygen compounds,,Aryl alkyl ketones,,3257
3276,590,Organic compounds,Aliphatic heteromonocyclic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Hexoses,,3276
3298,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3298
3310,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3310
3333,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3333
3343,1545,Organic compounds,Aliphatic acyclic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,Tetraalkylammonium salts,,3343
3363,590,Organic compounds,Aliphatic heteromonocyclic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Hexoses,,3363
3388,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3388
3414,181,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Benzene and substituted derivatives,,Benzoic acids,,3414
3495,1545,Organic compounds,Aliphatic acyclic compounds,Organic nitrogen compounds,Organonitrogen compounds,Quaternary ammonium salts,Tetraalkylammonium salts,,3495
3498,2118,Organic compounds,Aliphatic acyclic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,Medium-chain aldehydes,,3498
3501,2118,Organic compounds,Aliphatic acyclic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,Medium-chain aldehydes,,3501
3502,85,Organic compounds,Aliphatic acyclic compounds,Lipids and lipid-like molecules,Fatty Acyls,,Orthocarboxylic acid derivatives,,3502
3505,85,Organic compounds,Aliphatic acyclic compounds,Lipids and lipid-like molecules,Fatty Acyls,,Orthocarboxylic acid derivatives,,3505
3586,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3586
3594,-1,no matches,no matches,no matches,no matches,no matches,no matches,Spectral Match to Ile-Pro-Lys from NIST14,3594
3597,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3597
3601,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3601
3603,1535,Organic compounds,Aromatic homomonocyclic compounds,Benzenoids,Benzene and substituted derivatives,Halobenzenes,Dichlorobenzenes,,3603
3615,1535,Organic compounds,Aromatic homomonocyclic compounds,Benzenoids,Benzene and substituted derivatives,Halobenzenes,Dichlorobenzenes,,3615
3641,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3641
3686,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3686
3759,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3759
3816,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3816
3817,1754,Organic compounds,Aliphatic heteropolycyclic compounds,Organoheterocyclic compounds,Prenol lipids,,Hexoses,,3817
3820,674,Organic compounds,Aliphatic acyclic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Alpha amino acids and derivatives,,3820
3821,2064,Organic compounds,Aromatic homomonocyclic compounds,Benzenoids,Fatty Acyls,Fatty acid esters,Carboxylic acid esters,,3821
3825,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3825
3826,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3826
3827,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3827
3828,458,Organic compounds,Aliphatic acyclic compounds,Organic acids and derivatives,Organic sulfonic acids and derivatives,Organosulfonic acids and derivatives,Organosulfonic acids,,3828
3830,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3830
3837,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3837
3856,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3856
3859,668,Organic compounds,Aromatic homomonocyclic compounds,Lipids and lipid-like molecules,Benzene and substituted derivatives,,Phenylpropanes,,3859
3861,668,Organic compounds,Aromatic homomonocyclic compounds,Lipids and lipid-like molecules,Benzene and substituted derivatives,,Phenylpropanes,,3861
3867,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3867
3869,2064,Organic compounds,Aromatic homomonocyclic compounds,Benzenoids,Fatty Acyls,Fatty acid esters,Carboxylic acid esters,,3869
3875,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3875
3884,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3884
3918,674,Organic compounds,Aliphatic acyclic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Alpha amino acids and derivatives,,3918
3944,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3944
3945,1808,no matches,no matches,no matches,no matches,no matches,no matches,,3945
3946,-1,no matches,no matches,no matches,no matches,no matches,no matches,Spectral Match to Val-Leu-Lys from NIST14,3946
3948,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3948
3953,405,Organic compounds,Aromatic heteropolycyclic compounds,Organoheterocyclic compounds,Carboxylic acids and derivatives,,Tricarboxylic acids and derivatives,,3953
3954,-1,no matches,no matches,no matches,no matches,no matches,no matches,Spectral Match to Val-Leu-Lys from NIST14,3954
3955,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3955
3957,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3957
3958,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3958
3960,1922,Organic compounds,Aromatic heteromonocyclic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Aminopyridines and derivatives,Aminopyridines and derivatives,,3960
3980,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3980
3986,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3986
3988,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3988
3991,224,Organic compounds,Aliphatic acyclic compounds,Benzenoids,Benzene and substituted derivatives,,Phenylpropanes,,3991
3993,224,Organic compounds,Aliphatic acyclic compounds,Benzenoids,Benzene and substituted derivatives,,Phenylpropanes,,3993
3994,224,Organic compounds,Aliphatic acyclic compounds,Benzenoids,Benzene and substituted derivatives,,Phenylpropanes,,3994
3995,-1,no matches,no matches,no matches,no matches,no matches,no matches,,3995
4000,224,Organic compounds,Aliphatic acyclic compounds,Benzenoids,Benzene and substituted derivatives,,Phenylpropanes,,4000
